bill_id,title,cluster,why
HR2060-118,"To provide for a limitation on availability of funds for Department of Treasury, Internal Revenue Service, Enforcement for fiscal year 2024.",9,"We group this bill with similar items emphasizing department, limits, office, funds, funding, fiscal. Nearest exemplars share sponsors/cosponsors and topic phrases."
HR1960-118,"To provide for a limitation on availability of funds for Department of Health and Human Services, Health Resources and Services Administration Program Management for fiscal year 2024.",9,"We group this bill with similar items emphasizing department, limits, office, funds, funding, fiscal. Nearest exemplars share sponsors/cosponsors and topic phrases."
HR1967-118,"To provide for a limitation on availability of funds for Department of Health and Human Services, Centers for Disease Control and Prevention Environmental Health for fiscal year 2024.",9,"We group this bill with similar items emphasizing department, limits, office, funds, funding, fiscal. Nearest exemplars share sponsors/cosponsors and topic phrases."
HR4621-117,"To designate the facility of the United States Postal Service located at 102 West Main Street in New Albany, Ohio, as the ""Congressman Samuel L. Devine Post Office"".",18,"We group this bill with similar items emphasizing postal, post, post office, office, facility postal, service located. Nearest exemplars share sponsors/cosponsors and topic phrases."
HR3613-117,"To designate the facility of the United States Postal Service located at 202 Trumbull Street in Saint Clair, Michigan, as the ""Corporal Jeffrey Robert Standfest Post Office Building"".",18,"We group this bill with similar items emphasizing postal, post, post office, office, facility postal, service located. Nearest exemplars share sponsors/cosponsors and topic phrases."
S4454-117,"A bill to designate the facility of the United States Postal Service located at 236 Concord Exchange North in South Saint Paul, Minnesota, as the ""Officer Leo Pavlak Post Office Building"".",18,"We group this bill with similar items emphasizing postal, post, post office, office, facility postal, service located. Nearest exemplars share sponsors/cosponsors and topic phrases."
HR5528-118,Safe and Smart Federal Purchasing Act,6,"We group this bill with similar items emphasizing li, strong, li li, federal, nbsp, consideration. Nearest exemplars share sponsors/cosponsors and topic phrases."
HR856-119,Safe and Smart Federal Purchasing Act,6,"We group this bill with similar items emphasizing li, strong, li li, federal, nbsp, consideration. Nearest exemplars share sponsors/cosponsors and topic phrases."
HR3746-118,Fiscal Responsibility Act of 2023,6,"We group this bill with similar items emphasizing li, strong, li li, federal, nbsp, consideration. Nearest exemplars share sponsors/cosponsors and topic phrases."
